#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_antlerford_4_adj;Antlerfordian;;antlerfordisch;;;;;;;;;;;x
b_antlerford_5;Antlerford;Antlerford;Antlerford;;Antlerford;;;;;;;;;x
b_antlerford_5_adj;Antlerfordian;;antlerfordisch;;;;;;;;;;;x
b_antlerkeep;Antlerkeep;Antlerkeep;Antlerkeep;;Antlerkeep;;;;;;;;;x
b_antlerkeep_adj;Antlerkeepian;;antlerkeepisch;;;;;;;;;;;x
b_antlerstree;Antlerstree;Antlerstree;Antlerstree;;Antlerstree;;;;;;;;;x
b_antlerstree_adj;Antlerstrian;;antlerstrisch;;;;;;;;;;;x
b_appleapolis;Appleapolis;Appleapolis;Appleapolis;;Appleapolis;;;;;;;;;x
b_appleapolis_adj;Appleapolisian;;appleapolisisch;;;;;;;;;;;x
b_appleche;Appleche;Appleche;Appleche;;Appleche;;;;;;;;;x
b_appleche_adj;Applechian;;applechisch;;;;;;;;;;;x
b_appleche_2;Appleche;Appleche;Appleche;;Appleche;;;;;;;;;x
b_appleche_2_adj;Applechian;;applechisch;;;;;;;;;;;x
b_appleche_3;Appleche;Appleche;Appleche;;Appleche;;;;;;;;;x
b_appleche_3_adj;Applechian;;applechisch;;;;;;;;;;;x
b_applehoe;Applehoe;Applehoe;Applehoe;;Applehoe;;;;;;;;;x
b_applehoe_adj;Applehian;;applehisch;;;;;;;;;;;x
b_applehoe_2;Applehoe;Applehoe;Applehoe;;Applehoe;;;;;;;;;x
b_applehoe_2_adj;Applehian;;applehisch;;;;;;;;;;;x
b_applehoe_3;Applehoe;Applehoe;Applehoe;;Applehoe;;;;;;;;;x
b_applehoe_3_adj;Applehian;;applehisch;;;;;;;;;;;x
b_appleloosa;Appleloosa;Appleloosa;Appleloosa;;Appleloosa;;;;;;;;;x
b_appleloosa_adj;Appleloosian;;appleloosisch;;;;;;;;;;;x
b_appleloosa_2;Appleloosa;Appleloosa;Appleloosa;;Appleloosa;;;;;;;;;x
b_appleloosa_2_adj;Appleloosian;;appleloosisch;;;;;;;;;;;x
b_appleloosa_3;Appleloosa;Appleloosa;Appleloosa;;Appleloosa;;;;;;;;;x
b_appleloosa_3_adj;Appleloosian;;appleloosisch;;;;;;;;;;;x
b_applemud;Applemud;Applemud;Applemud;;Applemud;;;;;;;;;x
b_applemud_adj;Applemudian;;applemudisch;;;;;;;;;;;x
b_applemud_2;Applemud;Applemud;Applemud;;Applemud;;;;;;;;;x
b_applemud_2_adj;Applemudian;;applemudisch;;;;;;;;;;;x
b_applemud_3;Applemud;Applemud;Applemud;;Applemud;;;;;;;;;x
b_applemud_3_adj;Applemudian;;applemudisch;;;;;;;;;;;x
b_apples_bromly;Apples Bromly;Apples Bromly;Apples Bromly;;Apples Bromly;;;;;;;;;x
b_apples_bromly_adj;Apples Bromlian;;apples bromlisch;;;;;;;;;;;x
b_appleseed_hill;Appleseed Hill;Appleseed Hill;Appleseed Hill;;Appleseed Hill;;;;;;;;;x
b_appleseed_hill_adj;Appleseed Hillian;;appleseed hillisch;;;;;;;;;;;x
b_appleshire;Appleshire;Appleshire;Appleshire;;Appleshire;;;;;;;;;x
b_appleshire_adj;Appleshirian;;appleshirisch;;;;;;;;;;;x
b_appleshire_2;Appleshire;Appleshire;Appleshire;;Appleshire;;;;;;;;;x
b_appleshire_2_adj;Appleshirian;;appleshirisch;;;;;;;;;;;x
b_appleshire_3;Appleshire;Appleshire;Appleshire;;Appleshire;;;;;;;;;x
b_appleshire_3_adj;Appleshirian;;appleshirisch;;;;;;;;;;;x
b_appleshire_4;Appleshire;Appleshire;Appleshire;;Appleshire;;;;;;;;;x
b_appleshire_4_adj;Appleshirian;;appleshirisch;;;;;;;;;;;x
b_applestan;Applestan;Applestan;Applestan;;Applestan;;;;;;;;;x
b_applestan_adj;Applestanian;;applestanisch;;;;;;;;;;;x
b_applestan_2;Applestan;Applestan;Applestan;;Applestan;;;;;;;;;x
b_applestan_2_adj;Applestanian;;applestanisch;;;;;;;;;;;x
b_applestan_3;Applestan;Applestan;Applestan;;Applestan;;;;;;;;;x
b_applestan_3_adj;Applestanian;;applestanisch;;;;;;;;;;;x
b_appletide;Appletide;Appletide;Appletide;;Appletide;;;;;;;;;x
b_appletide_adj;Appletidian;;appletidisch;;;;;;;;;;;x
b_appletide_2;Appletide;Appletide;Appletide;;Appletide;;;;;;;;;x
b_appletide_2_adj;Appletidian;;appletidisch;;;;;;;;;;;x
b_appletide_3;Appletide;Appletide;Appletide;;Appletide;;;;;;;;;x
b_appletide_3_adj;Appletidian;;appletidisch;;;;;;;;;;;x
b_appleville;Appleville;Appleville;Appleville;;Appleville;;;;;;;;;x
b_appleville_adj;Applevillian;;applevillisch;;;;;;;;;;;x
b_appleville_2;Appleville;Appleville;Appleville;;Appleville;;;;;;;;;x
b_appleville_2_adj;Applevillian;;applevillisch;;;;;;;;;;;x
b_appleville_3;Appleville;Appleville;Appleville;;Appleville;;;;;;;;;x
b_appleville_3_adj;Applevillian;;applevillisch;;;;;;;;;;;x
b_applewood;Applewood;Applewood;Applewood;;Applewood;;;;;;;;;x
b_applewood_adj;Applewoodian;;applewoodisch;;;;;;;;;;;x
b_applewood_2;Applewood;Applewood;Applewood;;Applewood;;;;;;;;;x
b_applewood_2_adj;Applewoodian;;applewoodisch;;;;;;;;;;;x
b_applewood_3;Applewood;Applewood;Applewood;;Applewood;;;;;;;;;x
b_applewood_3_adj;Applewoodian;;applewoodisch;;;;;;;;;;;x
b_applewood_4;Applewood;Applewood;Applewood;;Applewood;;;;;;;;;x
b_applewood_4_adj;Applewoodian;;applewoodisch;;;;;;;;;;;x
b_applewood_5;Applewood;Applewood;Applewood;;Applewood;;;;;;;;;x
b_applewood_5_adj;Applewoodian;;applewoodisch;;;;;;;;;;;x
b_aquileia;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_adj;Aquilian;;aquilisch;;;;;;;;;;;x
b_aquileia_2;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_2_adj;Aquilian;;aquilisch;;;;;;;;;;;x
b_aquileia_3;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
b_aquileia_3_adj;Aquilian;;aquilisch;;;;;;;;;;;x
b_arcus;Arcus;Arcus;Arcus;;Arcus;;;;;;;;;x
b_arcus_adj;Arcusian;;arcusisch;;;;;;;;;;;x
b_arcus_2;Arcus;Arcus;Arcus;;Arcus;;;;;;;;;x
b_arcus_2_adj;Arcusian;;arcusisch;;;;;;;;;;;x
b_arcus_3;Arcus;Arcus;Arcus;;Arcus;;;;;;;;;x
b_arcus_3_adj;Arcusian;;arcusisch;;;;;;;;;;;x
b_arcus_4;Arcus;Arcus;Arcus;;Arcus;;;;;;;;;x
b_arcus_4_adj;Arcusian;;arcusisch;;;;;;;;;;;x
b_arcus_5;Arcus;Arcus;Arcus;;Arcus;;;;;;;;;x
b_arcus_5_adj;Arcusian;;arcusisch;;;;;;;;;;;x
b_ashbuck;Ashbuck;Ashbuck;Ashbuck;;Ashbuck;;;;;;;;;x
b_ashbuck_adj;Ashbuckian;;ashbuckisch;;;;;;;;;;;x
b_ashbuckton;Ashbuckton;Ashbuckton;Ashbuckton;;Ashbuckton;;;;;;;;;x
b_ashbuckton_adj;Ashbucktonian;;ashbucktonisch;;;;;;;;;;;x
b_ashcoltbad;Ashcoltbad;Ashcoltbad;Ashcoltbad;;Ashcoltbad;;;;;;;;;x
b_ashcoltbad_adj;Ashcoltbadian;;ashcoltbadisch;;;;;;;;;;;x
b_ashcoltbad_2;Ashcoltbad;Ashcoltbad;Ashcoltbad;;Ashcoltbad;;;;;;;;;x
b_ashcoltbad_2_adj;Ashcoltbadian;;ashcoltbadisch;;;;;;;;;;;x
b_ashcoltbad_3;Ashcoltbad;Ashcoltbad;Ashcoltbad;;Ashcoltbad;;;;;;;;;x
b_ashcoltbad_3_adj;Ashcoltbadian;;ashcoltbadisch;;;;;;;;;;;x
b_asmane;Asmane;Asmane;Asmane;;Asmane;;;;;;;;;x
b_asmane_adj;Asmanian;;asmanisch;;;;;;;;;;;x
b_asmane_2;Asmane;Asmane;Asmane;;Asmane;;;;;;;;;x
b_asmane_2_adj;Asmanian;;asmanisch;;;;;;;;;;;x
b_asmane_3;Asmane;Asmane;Asmane;;Asmane;;;;;;;;;x
b_asmane_3_adj;Asmanian;;asmanisch;;;;;;;;;;;x
b_asmane_4;Asmane;Asmane;Asmane;;Asmane;;;;;;;;;x
b_asmane_4_adj;Asmanian;;asmanisch;;;;;;;;;;;x
b_asmane_5;Asmane;Asmane;Asmane;;Asmane;;;;;;;;;x
b_asmane_5_adj;Asmanian;;asmanisch;;;;;;;;;;;x
b_assinibone;Assinibone;Assinibone;Assinibone;;Assinibone;;;;;;;;;x
b_assinibone_adj;Assinibonian;;assinibonisch;;;;;;;;;;;x
b_assinibone_2;Assinibone;Assinibone;Assinibone;;Assinibone;;;;;;;;;x
b_assinibone_2_adj;Assinibonian;;assinibonisch;;;;;;;;;;;x
b_assinibone_3;Assinibone;Assinibone;Assinibone;;Assinibone;;;;;;;;;x
b_assinibone_3_adj;Assinibonian;;assinibonisch;;;;;;;;;;;x
b_astallion;Astallion;Astallion;Astallion;;Astallion;;;;;;;;;x
b_astallion_adj;Astallionian;;astallionisch;;;;;;;;;;;x
b_astallion_2;Astallion;Astallion;Astallion;;Astallion;;;;;;;;;x
b_astallion_2_adj;Astallionian;;astallionisch;;;;;;;;;;;x
b_astallion_3;Astallion;Astallion;Astallion;;Astallion;;;;;;;;;x
b_astallion_3_adj;Astallionian;;astallionisch;;;;;;;;;;;x
b_astallion_4;Astallion;Astallion;Astallion;;Astallion;;;;;;;;;x
b_astallion_4_adj;Astallionian;;astallionisch;;;;;;;;;;;x
b_atal;Atal;Atal;Atal;;Atal;;;;;;;;;x
b_atal_adj;Atalian;;atalisch;;;;;;;;;;;x
b_atal_2;Atal;Atal;Atal;;Atal;;;;;;;;;x
b_atal_2_adj;Atalian;;atalisch;;;;;;;;;;;x
b_atal_3;Atal;Atal;Atal;;Atal;;;;;;;;;x
b_atal_3_adj;Atalian;;atalisch;;;;;;;;;;;x
b_atal_4;Atal;Atal;Atal;;Atal;;;;;;;;;x
b_atal_4_adj;Atalian;;atalisch;;;;;;;;;;;x
b_atfur;Atfur;Atfur;Atfur;;Atfur;;;;;;;;;x
b_atfur_adj;Atfurian;;atfurisch;;;;;;;;;;;x
b_atfur_2;Atfur;Atfur;Atfur;;Atfur;;;;;;;;;x
b_atfur_2_adj;Atfurian;;atfurisch;;;;;;;;;;;x
b_atfur_3;Atfur;Atfur;Atfur;;Atfur;;;;;;;;;x
b_atfur_3_adj;Atfurian;;atfurisch;;;;;;;;;;;x
b_autumnsborough;Autumnsborough;Autumnsborough;Autumnsborough;;Autumnsborough;;;;;;;;;x
b_autumnsborough_adj;Autumnsboroughian;;autumnsboroughisch;;;;;;;;;;;x
b_autumnsborough_2;Autumnsborough;Autumnsborough;Autumnsborough;;Autumnsborough;;;;;;;;;x
b_autumnsborough_2_adj;Autumnsboroughian;;autumnsboroughisch;;;;;;;;;;;x
b_autumnsborough_3;Autumnsborough;Autumnsborough;Autumnsborough;;Autumnsborough;;;;;;;;;x
b_autumnsborough_3_adj;Autumnsboroughian;;autumnsboroughisch;;;;;;;;;;;x
b_aylesbury;Aylesbury;Aylesbury;Aylesbury;;Aylesbury;;;;;;;;;x
b_aylesbury_adj;Aylesburian;;aylesburisch;;;;;;;;;;;x
b_az_starqa;Az Starqa;Az Starqa;Az Starqa;;Az Starqa;;;;;;;;;x
b_az_starqa_adj;Az Starqian;;az starqisch;;;;;;;;;;;x
b_az_starqa_2;Az Starqa;Az Starqa;Az Starqa;;Az Starqa;;;;;;;;;x
b_az_starqa_2_adj;Az Starqian;;az starqisch;;;;;;;;;;;x
b_az_starqa_3;Az Starqa;Az Starqa;Az Starqa;;Az Starqa;;;;;;;;;x
b_az_starqa_3_adj;Az Starqian;;az starqisch;;;;;;;;;;;x
b_azanigh;Azanigh;Azanigh;Azanigh;;Azanigh;;;;;;;;;x
b_azanigh_adj;Azanighian;;azanighisch;;;;;;;;;;;x
b_baalbuck;Ba'albuck;Ba'albuck;Ba'albuck;;Ba'albuck;;;;;;;;;x
b_baalbuck_adj;Ba'albuckian;;ba'albuckisch;;;;;;;;;;;x
b_baltamare;Baltamare;Baltamare;Baltamare;;Baltamare;;;;;;;;;x
b_baltamare_adj;Baltamarian;;baltamarisch;;;;;;;;;;;x
b_baltiham;Baltiham;Baltiham;Baltiham;;Baltiham;;;;;;;;;x
b_baltiham_adj;Baltihamian;;baltihamisch;;;;;;;;;;;x
b_baqbuck;Baqbuck;Baqbuck;Baqbuck;;Baqbuck;;;;;;;;;x
b_baqbuck_adj;Baqbuckian;;baqbuckisch;;;;;;;;;;;x
b_barnago;Barnago;Barnago;Barnago;;Barnago;;;;;;;;;x
b_barnago_adj;Barnagian;;barnagisch;;;;;;;;;;;x
b_barnago_2;Barnago;Barnago;Barnago;;Barnago;;;;;;;;;x
b_barnago_2_adj;Barnagian;;barnagisch;;;;;;;;;;;x
b_barnago_3;Barnago;Barnago;Barnago;;Barnago;;;;;;;;;x
b_barnago_3_adj;Barnagian;;barnagisch;;;;;;;;;;;x
b_barnah;Barnah;Barnah;Barnah;;Barnah;;;;;;;;;x
b_barnah_adj;Barnahian;;barnahisch;;;;;;;;;;;x
b_barnah_2;Barnah;Barnah;Barnah;;Barnah;;;;;;;;;x
b_barnah_2_adj;Barnahian;;barnahisch;;;;;;;;;;;x
b_barnah_3;Barnah;Barnah;Barnah;;Barnah;;;;;;;;;x
b_barnah_3_adj;Barnahian;;barnahisch;;;;;;;;;;;x
b_barney;Barney;Barney;Barney;;Barney;;;;;;;;;x
b_barney_adj;Barneian;;barneisch;;;;;;;;;;;x
b_barney_2;Barney;Barney;Barney;;Barney;;;;;;;;;x
b_barney_2_adj;Barneian;;barneisch;;;;;;;;;;;x
b_barney_3;Barney;Barney;Barney;;Barney;;;;;;;;;x
b_barney_3_adj;Barneian;;barneisch;;;;;;;;;;;x
b_barngundy;Barngundy;Barngundy;Barngundy;;Barngundy;;;;;;;;;x
b_barngundy_adj;Barngundian;;barngundisch;;;;;;;;;;;x
b_barngundy_2;Barngundy;Barngundy;Barngundy;;Barngundy;;;;;;;;;x
b_barngundy_2_adj;Barngundian;;barngundisch;;;;;;;;;;;x
b_barngundy_3;Barngundy;Barngundy;Barngundy;;Barngundy;;;;;;;;;x
b_barngundy_3_adj;Barngundian;;barngundisch;;;;;;;;;;;x
b_barno1;Barno1;Barno1;Barno1;;Barno1;;;;;;;;;x
b_barno1_adj;Barno1ian;;barno1isch;;;;;;;;;;;x
b_barno2;Barno2;Barno2;Barno2;;Barno2;;;;;;;;;x
b_barno2_adj;Barno2ian;;barno2isch;;;;;;;;;;;x
b_barno3;Barno3;Barno3;Barno3;;Barno3;;;;;;;;;x
b_barno3_adj;Barno3ian;;barno3isch;;;;;;;;;;;x
b_basmarea;Basmarea;Basmarea;Basmarea;;Basmarea;;;;;;;;;x
b_basmarea_adj;Basmarian;;basmarisch;;;;;;;;;;;x
b_basmarea_2;Basmarea;Basmarea;Basmarea;;Basmarea;;;;;;;;;x
b_basmarea_2_adj;Basmarian;;basmarisch;;;;;;;;;;;x
b_basmarea_3;Basmarea;Basmarea;Basmarea;;Basmarea;;;;;;;;;x
b_basmarea_3_adj;Basmarian;;basmarisch;;;;;;;;;;;x
b_basmarea_4;Basmarea;Basmarea;Basmarea;;Basmarea;;;;;;;;;x
b_basmarea_4_adj;Basmarian;;basmarisch;;;;;;;;;;;x
b_basmarea_5;Basmarea;Basmarea;Basmarea;;Basmarea;;;;;;;;;x
b_basmarea_5_adj;Basmarian;;basmarisch;;;;;;;;;;;x
b_baybaba;Baybaba;Baybaba;Baybaba;;Baybaba;;;;;;;;;x
b_baybaba_adj;Baybabian;;baybabisch;;;;;;;;;;;x
b_baybaba_2;Baybaba;Baybaba;Baybaba;;Baybaba;;;;;;;;;x
b_baybaba_2_adj;Baybabian;;baybabisch;;;;;;;;;;;x
b_baybaba_3;Baybaba;Baybaba;Baybaba;;Baybaba;;;;;;;;;x
b_baybaba_3_adj;Baybabian;;baybabisch;;;;;;;;;;;x
b_beakia;Beakia;Beakia;Beakia;;Beakia;;;;;;;;;x
b_beakia_adj;Beakian;;beakisch;;;;;;;;;;;x
b_beakia_2;Beakia;Beakia;Beakia;;Beakia;;;;;;;;;x
b_beakia_2_adj;Beakian;;beakisch;;;;;;;;;;;x
b_beakia_3;Beakia;Beakia;Beakia;;Beakia;;;;;;;;;x
b_beakia_3_adj;Beakian;;beakisch;;;;;;;;;;;x
b_beakia_4;Beakia;Beakia;Beakia;;Beakia;;;;;;;;;x
b_beakia_4_adj;Beakian;;beakisch;;;;;;;;;;;x
b_beakia_5;Beakia;Beakia;Beakia;;Beakia;;;;;;;;;x
b_beakia_5_adj;Beakian;;beakisch;;;;;;;;;;;x
b_beakland;Beakland;Beakland;Beakland;;Beakland;;;;;;;;;x
b_beakland_adj;Beaklandian;;beaklandisch;;;;;;;;;;;x
b_beakland_2;Beakland;Beakland;Beakland;;Beakland;;;;;;;;;x
b_beakland_2_adj;Beaklandian;;beaklandisch;;;;;;;;;;;x
b_beakland_3;Beakland;Beakland;Beakland;;Beakland;;;;;;;;;x
b_beakland_3_adj;Beaklandian;;beaklandisch;;;;;;;;;;;x
b_beakland_4;Beakland;Beakland;Beakland;;Beakland;;;;;;;;;x
b_beakland_4_adj;Beaklandian;;beaklandisch;;;;;;;;;;;x
b_beakland_5;Beakland;Beakland;Beakland;;Beakland;;;;;;;;;x
b_beakland_5_adj;Beaklandian;;beaklandisch;;;;;;;;;;;x
b_beakland_6;Beakland;Beakland;Beakland;;Beakland;;;;;;;;;x
b_beakland_6_adj;Beaklandian;;beaklandisch;;;;;;;;;;;x
b_beakland_7;Beakland;Beakland;Beakland;;Beakland;;;;;;;;;x
b_beakland_7_adj;Beaklandian;;beaklandisch;;;;;;;;;;;x
b_beakslagen;Beakslagen;Beakslagen;Beakslagen;;Beakslagen;;;;;;;;;x
b_beakslagen_adj;Beakslagenian;;beakslagenisch;;;;;;;;;;;x
b_beakslagen_2;Beakslagen;Beakslagen;Beakslagen;;Beakslagen;;;;;;;;;x
b_beakslagen_2_adj;Beakslagenian;;beakslagenisch;;;;;;;;;;;x
b_beakslagen_3;Beakslagen;Beakslagen;Beakslagen;;Beakslagen;;;;;;;;;x
b_beakslagen_3_adj;Beakslagenian;;beakslagenisch;;;;;;;;;;;x
b_beni_stock;Beni Stock;Beni Stock;Beni Stock;;Beni Stock;;;;;;;;;x
b_beni_stock_adj;Beni Stockian;;beni stockisch;;;;;;;;;;;x
b_beni_stock_2;Beni Stock;Beni Stock;Beni Stock;;Beni Stock;;;;;;;;;x
b_beni_stock_2_adj;Beni Stockian;;beni stockisch;;;;;;;;;;;x
b_beni_stock_3;Beni Stock;Beni Stock;Beni Stock;;Beni Stock;;;;;;;;;x
b_beni_stock_3_adj;Beni Stockian;;beni stockisch;;;;;;;;;;;x
b_bergundy;Bergundy;Bergundy;Bergundy;;Bergundy;;;;;;;;;x
b_bergundy_adj;Bergundian;;bergundisch;;;;;;;;;;;x
b_bergundy_2;Bergundy;Bergundy;Bergundy;;Bergundy;;;;;;;;;x
b_bergundy_2_adj;Bergundian;;bergundisch;;;;;;;;;;;x
b_berrdon;Berrdon;Berrdon;Berrdon;;Berrdon;;;;;;;;;x
b_berrdon_adj;Berrdonian;;berrdonisch;;;;;;;;;;;x
b_berry_creek;Berry Creek;Berry Creek;Berry Creek;;Berry Creek;;;;;;;;;x
b_berry_creek_adj;Berry Creekian;;berry creekisch;;;;;;;;;;;x
b_berry_creek_2;Berry Creek;Berry Creek;Berry Creek;;Berry Creek;;;;;;;;;x
b_berry_creek_2_adj;Berry Creekian;;berry creekisch;;;;;;;;;;;x
b_berry_creek_3;Berry Creek;Berry Creek;Berry Creek;;Berry Creek;;;;;;;;;x
b_berry_creek_3_adj;Berry Creekian;;berry creekisch;;;;;;;;;;;x
b_bichester;Bichester;Bichester;Bichester;;Bichester;;;;;;;;;x
b_bichester_adj;Bichesterian;;bichesterisch;;;;;;;;;;;x
b_bineigh;Bineigh;Bineigh;Bineigh;;Bineigh;;;;;;;;;x
b_bineigh_adj;Bineighian;;bineighisch;;;;;;;;;;;x
b_bineigh_2;Bineigh;Bineigh;Bineigh;;Bineigh;;;;;;;;;x
b_bineigh_2_adj;Bineighian;;bineighisch;;;;;;;;;;;x
b_bineigh_3;Bineigh;Bineigh;Bineigh;;Bineigh;;;;;;;;;x
b_bineigh_3_adj;Bineighian;;bineighisch;;;;;;;;;;;x
b_bineigh_4;Bineigh;Bineigh;Bineigh;;Bineigh;;;;;;;;;x
b_bineigh_4_adj;Bineighian;;bineighisch;;;;;;;;;;;x
b_bison_pauite;Bison Pauite;Bison Pauite;Bison Pauite;;Bison Pauite;;;;;;;;;x
b_bison_pauite_adj;Bison Pauitian;;bison pauitisch;;;;;;;;;;;x
b_bison_pauite_2;Bison Pauite;Bison Pauite;Bison Pauite;;Bison Pauite;;;;;;;;;x
b_bison_pauite_2_adj;Bison Pauitian;;bison pauitisch;;;;;;;;;;;x
b_bison_pauite_3;Bison Pauite;Bison Pauite;Bison Pauite;;Bison Pauite;;;;;;;;;x
b_bison_pauite_3_adj;Bison Pauitian;;bison pauitisch;;;;;;;;;;;x
b_bisongrain;Bisongrain;Bisongrain;Bisongrain;;Bisongrain;;;;;;;;;x
b_bisongrain_adj;Bisongrainian;;bisongrainisch;;;;;;;;;;;x
b_bisongrain_2;Bisongrain;Bisongrain;Bisongrain;;Bisongrain;;;;;;;;;x
b_bisongrain_2_adj;Bisongrainian;;bisongrainisch;;;;;;;;;;;x
b_bisongrain_3;Bisongrain;Bisongrain;Bisongrain;;Bisongrain;;;;;;;;;x
b_bisongrain_3_adj;Bisongrainian;;bisongrainisch;;;;;;;;;;;x
b_blackhoof;Blackhoof;Blackhoof;Blackhoof;;Blackhoof;;;;;;;;;x
b_blackhoof_adj;Blackhoofian;;blackhoofisch;;;;;;;;;;;x
b_blackhoof_2;Blackhoof;Blackhoof;Blackhoof;;Blackhoof;;;;;;;;;x
b_blackhoof_2_adj;Blackhoofian;;blackhoofisch;;;;;;;;;;;x
b_blackhoof_3;Blackhoof;Blackhoof;Blackhoof;;Blackhoof;;;;;;;;;x
b_blackhoof_3_adj;Blackhoofian;;blackhoofisch;;;;;;;;;;;x
b_bloodhoof;Bloodhoof;Bloodhoof;Bloodhoof;;Bloodhoof;;;;;;;;;x
b_bloodhoof_adj;Bloodhoofian;;bloodhoofisch;;;;;;;;;;;x
b_bloodhoof_2;Bloodhoof;Bloodhoof;Bloodhoof;;Bloodhoof;;;;;;;;;x
b_bloodhoof_2_adj;Bloodhoofian;;bloodhoofisch;;;;;;;;;;;x
b_bloodhoof_3;Bloodhoof;Bloodhoof;Bloodhoof;;Bloodhoof;;;;;;;;;x
b_bloodhoof_3_adj;Bloodhoofian;;bloodhoofisch;;;;;;;;;;;x
b_bloodslopes;Bloodslopes;Bloodslopes;Bloodslopes;;Bloodslopes;;;;;;;;;x
b_bloodslopes_adj;Bloodslopesian;;bloodslopesisch;;;;;;;;;;;x
b_bloodslopes_2;Bloodslopes;Bloodslopes;Bloodslopes;;Bloodslopes;;;;;;;;;x
b_bloodslopes_2_adj;Bloodslopesian;;bloodslopesisch;;;;;;;;;;;x
b_bloomfield;Bloomfield;Bloomfield;Bloomfield;;Bloomfield;;;;;;;;;x
b_bloomfield_adj;Bloomfieldian;;bloomfieldisch;;;;;;;;;;;x
b_bluestream;Bluestream;Bluestream;Bluestream;;Bluestream;;;;;;;;;x
b_bluestream_adj;Bluestreamian;;bluestreamisch;;;;;;;;;;;x
b_boneplane;Boneplane;Boneplane;Boneplane;;Boneplane;;;;;;;;;x
b_boneplane_adj;Boneplanian;;boneplanisch;;;;;;;;;;;x
b_boneplane_2;Boneplane;Boneplane;Boneplane;;Boneplane;;;;;;;;;x
b_boneplane_2_adj;Boneplanian;;boneplanisch;;;;;;;;;;;x
b_bookbay;Bookbay;Bookbay;Bookbay;;Bookbay;;;;;;;;;x
b_bookbay_adj;Bookbaian;;bookbaisch;;;;;;;;;;;x
b_brantbeak;Brantbeak;Brantbeak;Brantbeak;;Brantbeak;;;;;;;;;x
b_brantbeak_adj;Brantbeakian;;brantbeakisch;;;;;;;;;;;x
b_brantbeak_2;Brantbeak;Brantbeak;Brantbeak;;Brantbeak;;;;;;;;;x
b_brantbeak_2_adj;Brantbeakian;;brantbeakisch;;;;;;;;;;;x
b_brantbeak_3;Brantbeak;Brantbeak;Brantbeak;;Brantbeak;;;;;;;;;x
b_brantbeak_3_adj;Brantbeakian;;brantbeakisch;;;;;;;;;;;x
b_brantbeak_4;Brantbeak;Brantbeak;Brantbeak;;Brantbeak;;;;;;;;;x
b_brantbeak_4_adj;Brantbeakian;;brantbeakisch;;;;;;;;;;;x
b_brantbeak_5;Brantbeak;Brantbeak;Brantbeak;;Brantbeak;;;;;;;;;x
b_brantbeak_5_adj;Brantbeakian;;brantbeakisch;;;;;;;;;;;x
b_brantbeak_6;Brantbeak;Brantbeak;Brantbeak;;Brantbeak;;;;;;;;;x
b_brantbeak_6_adj;Brantbeakian;;brantbeakisch;;;;;;;;;;;x
b_bredaland;Bredaland;Bredaland;Bredaland;;Bredaland;;;;;;;;;x
b_bredaland_adj;Bredalandian;;bredalandisch;;;;;;;;;;;x
b_bredaland_2;Bredaland;Bredaland;Bredaland;;Bredaland;;;;;;;;;x
b_bredaland_2_adj;Bredalandian;;bredalandisch;;;;;;;;;;;x
b_bredaland_3;Bredaland;Bredaland;Bredaland;;Bredaland;;;;;;;;;x
b_bredaland_3_adj;Bredalandian;;bredalandisch;;;;;;;;;;;x
b_bredaland_4;Bredaland;Bredaland;Bredaland;;Bredaland;;;;;;;;;x
b_bredaland_4_adj;Bredalandian;;bredalandisch;;;;;;;;;;;x
b_bredaland_5;Bredaland;Bredaland;Bredaland;;Bredaland;;;;;;;;;x
b_bredaland_5_adj;Bredalandian;;bredalandisch;;;;;;;;;;;x
b_bridle_dar1;Bridle Dar1;Bridle Dar1;Bridle Dar1;;Bridle Dar1;;;;;;;;;x
b_bridle_dar1_adj;Bridle Dar1ian;;bridle dar1isch;;;;;;;;;;;x
b_bridle_dar2;Bridle Dar2;Bridle Dar2;Bridle Dar2;;Bridle Dar2;;;;;;;;;x
b_bridle_dar2_adj;Bridle Dar2ian;;bridle dar2isch;;;;;;;;;;;x
b_bridle_dar3;Bridle Dar3;Bridle Dar3;Bridle Dar3;;Bridle Dar3;;;;;;;;;x
b_bridle_dar3_adj;Bridle Dar3ian;;bridle dar3isch;;;;;;;;;;;x
b_brokensand;Brokensand;Brokensand;Brokensand;;Brokensand;;;;;;;;;x
b_brokensand_adj;Brokensandian;;brokensandisch;;;;;;;;;;;x
b_brokensand_2;Brokensand;Brokensand;Brokensand;;Brokensand;;;;;;;;;x
b_brokensand_2_adj;Brokensandian;;brokensandisch;;;;;;;;;;;x
b_brokensand_3;Brokensand;Brokensand;Brokensand;;Brokensand;;;;;;;;;x
b_brokensand_3_adj;Brokensandian;;brokensandisch;;;;;;;;;;;x
b_broncall;Broncall;Broncall;Broncall;;Broncall;;;;;;;;;x
b_broncall_adj;Broncallian;;broncallisch;;;;;;;;;;;x
b_broncall1;Broncall1;Broncall1;Broncall1;;Broncall1;;;;;;;;;x
b_broncall1_adj;Broncall1ian;;broncall1isch;;;;;;;;;;;x
